id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
94108,2020-01-30T00:30:00+01:00,2020-01-30T00:30:00+01:00,1,None,20,None,None,None,None,None,{},9,193
94109,2020-01-30T00:40:00+01:00,2020-01-30T00:40:00+01:00,2,None,None,0.016779892449570455,None,None,None,None,{},9,384
94110,2020-01-30T00:50:00+01:00,2020-01-30T00:50:00+01:00,2,None,None,0.5486372742299185,None,None,None,None,{},9,217
94111,2020-01-30T01:00:00+01:00,2020-01-30T01:00:00+01:00,3,None,None,None,True,None,None,None,{},9,139
94112,2020-01-30T01:10:00+01:00,2020-01-30T01:10:00+01:00,3,None,None,None,False,None,None,None,{},9,267
94113,2020-01-30T01:20:00+01:00,2020-01-30T01:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,114
94114,2020-01-30T01:30:00+01:00,2020-01-30T01:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,128
94115,2020-01-30T01:40:00+01:00,2020-01-30T01:40:00+01:00,2,None,None,0.33659133637797556,None,None,None,None,{},9,90
94116,2020-01-30T01:50:00+01:00,2020-01-30T01:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,448
94117,2020-01-30T02:00:00+01:00,2020-01-30T02:00:00+01:00,3,None,None,None,False,None,None,None,{},9,385
94118,2020-01-30T02:10:00+01:00,2020-01-30T02:10:00+01:00,1,None,3,None,None,None,None,None,{},9,183
94119,2020-01-30T02:20:00+01:00,2020-01-30T02:20:00+01:00,1,None,11,None,None,None,None,None,{},9,251
94120,2020-01-30T02:30:00+01:00,2020-01-30T02:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-119""}",None,None,{},9,135
94121,2020-01-30T02:40:00+01:00,2020-01-30T02:40:00+01:00,1,None,62,None,None,None,None,None,{},9,375
94122,2020-01-30T02:50:00+01:00,2020-01-30T02:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-121""}",None,None,{},9,202
94123,2020-01-30T03:00:00+01:00,2020-01-30T03:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-122""}",None,None,{},9,300
94124,2020-01-30T03:10:00+01:00,2020-01-30T03:10:00+01:00,3,None,None,None,False,None,None,None,{},9,79
94125,2020-01-30T03:20:00+01:00,2020-01-30T03:20:00+01:00,1,None,16,None,None,None,None,None,{},9,105
94126,2020-01-30T03:30:00+01:00,2020-01-30T03:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-125""}",None,None,{},9,4
94127,2020-01-30T03:40:00+01:00,2020-01-30T03:40:00+01:00,2,None,None,0.9173447667544626,None,None,None,None,{},9,380
94128,2020-01-30T03:50:00+01:00,2020-01-30T03:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-127""}",None,None,{},9,248
94129,2020-01-30T04:00:00+01:00,2020-01-30T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-128""}",None,None,{},9,365
94130,2020-01-30T04:10:00+01:00,2020-01-30T04:10:00+01:00,1,None,62,None,None,None,None,None,{},9,85
94131,2020-01-30T04:20:00+01:00,2020-01-30T04:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,22
94132,2020-01-30T04:30:00+01:00,2020-01-30T04:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-131""}",None,None,{},9,78
94133,2020-01-30T04:40:00+01:00,2020-01-30T04:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,306
94134,2020-01-30T04:50:00+01:00,2020-01-30T04:50:00+01:00,2,None,None,0.6465334489635144,None,None,None,None,{},9,5
94135,2020-01-30T05:00:00+01:00,2020-01-30T05:00:00+01:00,1,None,51,None,None,None,None,None,{},9,245
94136,2020-01-30T05:10:00+01:00,2020-01-30T05:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,251
94137,2020-01-30T05:20:00+01:00,2020-01-30T05:20:00+01:00,1,None,30,None,None,None,None,None,{},9,184
94138,2020-01-30T05:30:00+01:00,2020-01-30T05:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-137""}",None,None,{},9,75
94139,2020-01-30T05:40:00+01:00,2020-01-30T05:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,265
94140,2020-01-30T05:50:00+01:00,2020-01-30T05:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,347
94141,2020-01-30T06:00:00+01:00,2020-01-30T06:00:00+01:00,3,None,None,None,False,None,None,None,{},9,232
94142,2020-01-30T06:10:00+01:00,2020-01-30T06:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-141""}",None,None,{},9,93
94143,2020-01-30T06:20:00+01:00,2020-01-30T06:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-142""}",None,None,{},9,336
94144,2020-01-30T06:30:00+01:00,2020-01-30T06:30:00+01:00,2,None,None,0.9604205259950132,None,None,None,None,{},9,433
94145,2020-01-30T06:40:00+01:00,2020-01-30T06:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,404
94146,2020-01-30T06:50:00+01:00,2020-01-30T06:50:00+01:00,2,None,None,0.6988110097466115,None,None,None,None,{},9,288
94147,2020-01-30T07:00:00+01:00,2020-01-30T07:00:00+01:00,3,None,None,None,False,None,None,None,{},9,317
94148,2020-01-30T07:10:00+01:00,2020-01-30T07:10:00+01:00,3,None,None,None,True,None,None,None,{},9,92
94149,2020-01-30T07:20:00+01:00,2020-01-30T07:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-148""}",None,None,{},9,294
94150,2020-01-30T07:30:00+01:00,2020-01-30T07:30:00+01:00,3,None,None,None,False,None,None,None,{},9,412
94151,2020-01-30T07:40:00+01:00,2020-01-30T07:40:00+01:00,1,None,56,None,None,None,None,None,{},9,318
94152,2020-01-30T07:50:00+01:00,2020-01-30T07:50:00+01:00,3,None,None,None,True,None,None,None,{},9,80
94153,2020-01-30T08:00:00+01:00,2020-01-30T08:00:00+01:00,3,None,None,None,True,None,None,None,{},9,232
94154,2020-01-30T08:10:00+01:00,2020-01-30T08:10:00+01:00,3,None,None,None,False,None,None,None,{},9,255
94155,2020-01-30T08:20:00+01:00,2020-01-30T08:20:00+01:00,3,None,None,None,True,None,None,None,{},9,121
94156,2020-01-30T08:30:00+01:00,2020-01-30T08:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-155""}",None,None,{},9,353
94157,2020-01-30T08:40:00+01:00,2020-01-30T08:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,75
94158,2020-01-30T08:50:00+01:00,2020-01-30T08:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,118
94159,2020-01-30T09:00:00+01:00,2020-01-30T09:00:00+01:00,3,None,None,None,True,None,None,None,{},9,73
94160,2020-01-30T09:10:00+01:00,2020-01-30T09:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-159""}",None,None,{},9,18
94161,2020-01-30T09:20:00+01:00,2020-01-30T09:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,232
94162,2020-01-30T09:30:00+01:00,2020-01-30T09:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-161""}",None,None,{},9,270
94163,2020-01-30T09:40:00+01:00,2020-01-30T09:40:00+01:00,1,None,80,None,None,None,None,None,{},9,28
94164,2020-01-30T09:50:00+01:00,2020-01-30T09:50:00+01:00,1,None,19,None,None,None,None,None,{},9,175
94165,2020-01-30T10:00:00+01:00,2020-01-30T10:00:00+01:00,2,None,None,0.6958200404584627,None,None,None,None,{},9,416
94166,2020-01-30T10:10:00+01:00,2020-01-30T10:10:00+01:00,1,None,72,None,None,None,None,None,{},9,285
94167,2020-01-30T10:20:00+01:00,2020-01-30T10:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,410
94168,2020-01-30T10:30:00+01:00,2020-01-30T10:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-167""}",None,None,{},9,499
94169,2020-01-30T10:40:00+01:00,2020-01-30T10:40:00+01:00,2,None,None,0.2661677540843834,None,None,None,None,{},9,266
94170,2020-01-30T10:50:00+01:00,2020-01-30T10:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-169""}",None,None,{},9,364
94171,2020-01-30T11:00:00+01:00,2020-01-30T11:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-170""}",None,None,{},9,53
94172,2020-01-30T11:10:00+01:00,2020-01-30T11:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-171""}",None,None,{},9,449
94173,2020-01-30T11:20:00+01:00,2020-01-30T11:20:00+01:00,1,None,39,None,None,None,None,None,{},9,423
94174,2020-01-30T11:30:00+01:00,2020-01-30T11:30:00+01:00,2,None,None,0.6237817096303263,None,None,None,None,{},9,352
94175,2020-01-30T11:40:00+01:00,2020-01-30T11:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,185
94176,2020-01-30T11:50:00+01:00,2020-01-30T11:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,93
94177,2020-01-30T12:00:00+01:00,2020-01-30T12:00:00+01:00,3,None,None,None,True,None,None,None,{},9,387
94178,2020-01-30T12:10:00+01:00,2020-01-30T12:10:00+01:00,1,None,80,None,None,None,None,None,{},9,71
94179,2020-01-30T12:20:00+01:00,2020-01-30T12:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-178""}",None,None,{},9,435
94180,2020-01-30T12:30:00+01:00,2020-01-30T12:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,118
94181,2020-01-30T12:40:00+01:00,2020-01-30T12:40:00+01:00,1,None,43,None,None,None,None,None,{},9,230
94182,2020-01-30T12:50:00+01:00,2020-01-30T12:50:00+01:00,3,None,None,None,False,None,None,None,{},9,114
94183,2020-01-30T13:00:00+01:00,2020-01-30T13:00:00+01:00,1,None,25,None,None,None,None,None,{},9,437
94184,2020-01-30T13:10:00+01:00,2020-01-30T13:10:00+01:00,1,None,56,None,None,None,None,None,{},9,340
94185,2020-01-30T13:20:00+01:00,2020-01-30T13:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-184""}",None,None,{},9,441
94186,2020-01-30T13:30:00+01:00,2020-01-30T13:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-185""}",None,None,{},9,187
94187,2020-01-30T13:40:00+01:00,2020-01-30T13:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-186""}",None,None,{},9,377
94188,2020-01-30T13:50:00+01:00,2020-01-30T13:50:00+01:00,2,None,None,0.02714506134697936,None,None,None,None,{},9,220
94189,2020-01-30T14:00:00+01:00,2020-01-30T14:00:00+01:00,2,None,None,0.3114359126791666,None,None,None,None,{},9,202
94190,2020-01-30T14:10:00+01:00,2020-01-30T14:10:00+01:00,3,None,None,None,True,None,None,None,{},9,117
94191,2020-01-30T14:20:00+01:00,2020-01-30T14:20:00+01:00,3,None,None,None,False,None,None,None,{},9,189
94192,2020-01-30T14:30:00+01:00,2020-01-30T14:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,323
94193,2020-01-30T14:40:00+01:00,2020-01-30T14:40:00+01:00,1,None,95,None,None,None,None,None,{},9,148
94194,2020-01-30T14:50:00+01:00,2020-01-30T14:50:00+01:00,3,None,None,None,False,None,None,None,{},9,285
94195,2020-01-30T15:00:00+01:00,2020-01-30T15:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,164
94196,2020-01-30T15:10:00+01:00,2020-01-30T15:10:00+01:00,1,None,72,None,None,None,None,None,{},9,11
94197,2020-01-30T15:20:00+01:00,2020-01-30T15:20:00+01:00,3,None,None,None,True,None,None,None,{},9,78
94198,2020-01-30T15:30:00+01:00,2020-01-30T15:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,88
94199,2020-01-30T15:40:00+01:00,2020-01-30T15:40:00+01:00,1,None,1,None,None,None,None,None,{},9,396
94200,2020-01-30T15:50:00+01:00,2020-01-30T15:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-199""}",None,None,{},9,202
94201,2020-01-30T16:00:00+01:00,2020-01-30T16:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,36
94202,2020-01-30T16:10:00+01:00,2020-01-30T16:10:00+01:00,2,None,None,0.7467410704996472,None,None,None,None,{},9,324
94203,2020-01-30T16:20:00+01:00,2020-01-30T16:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,161
94204,2020-01-30T16:30:00+01:00,2020-01-30T16:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-203""}",None,None,{},9,186
94205,2020-01-30T16:40:00+01:00,2020-01-30T16:40:00+01:00,2,None,None,0.09995626680734404,None,None,None,None,{},9,273
94206,2020-01-30T16:50:00+01:00,2020-01-30T16:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,441
94207,2020-01-30T17:00:00+01:00,2020-01-30T17:00:00+01:00,3,None,None,None,True,None,None,None,{},9,17
94208,2020-01-30T17:10:00+01:00,2020-01-30T17:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,333
94209,2020-01-30T17:20:00+01:00,2020-01-30T17:20:00+01:00,3,None,None,None,False,None,None,None,{},9,252
94210,2020-01-30T17:30:00+01:00,2020-01-30T17:30:00+01:00,1,None,72,None,None,None,None,None,{},9,43
94211,2020-01-30T17:40:00+01:00,2020-01-30T17:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-210""}",None,None,{},9,273
94212,2020-01-30T17:50:00+01:00,2020-01-30T17:50:00+01:00,2,None,None,0.020536671565156484,None,None,None,None,{},9,406
94213,2020-01-30T18:00:00+01:00,2020-01-30T18:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,66
94214,2020-01-30T18:10:00+01:00,2020-01-30T18:10:00+01:00,1,None,49,None,None,None,None,None,{},9,309
94215,2020-01-30T18:20:00+01:00,2020-01-30T18:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,197
94216,2020-01-30T18:30:00+01:00,2020-01-30T18:30:00+01:00,1,None,70,None,None,None,None,None,{},9,444
94217,2020-01-30T18:40:00+01:00,2020-01-30T18:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,297
94218,2020-01-30T18:50:00+01:00,2020-01-30T18:50:00+01:00,3,None,None,None,True,None,None,None,{},9,88
94219,2020-01-30T19:00:00+01:00,2020-01-30T19:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,304
94220,2020-01-30T19:10:00+01:00,2020-01-30T19:10:00+01:00,2,None,None,0.1728451808736602,None,None,None,None,{},9,209
94221,2020-01-30T19:20:00+01:00,2020-01-30T19:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,320
94222,2020-01-30T19:30:00+01:00,2020-01-30T19:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-221""}",None,None,{},9,79
94223,2020-01-30T19:40:00+01:00,2020-01-30T19:40:00+01:00,1,None,64,None,None,None,None,None,{},9,369
94224,2020-01-30T19:50:00+01:00,2020-01-30T19:50:00+01:00,1,None,98,None,None,None,None,None,{},9,125
94225,2020-01-30T20:00:00+01:00,2020-01-30T20:00:00+01:00,3,None,None,None,True,None,None,None,{},9,54
94226,2020-01-30T20:10:00+01:00,2020-01-30T20:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,282
94227,2020-01-30T20:20:00+01:00,2020-01-30T20:20:00+01:00,3,None,None,None,False,None,None,None,{},9,312
94228,2020-01-30T20:30:00+01:00,2020-01-30T20:30:00+01:00,2,None,None,0.49026097565829185,None,None,None,None,{},9,229
94229,2020-01-30T20:40:00+01:00,2020-01-30T20:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,138
94230,2020-01-30T20:50:00+01:00,2020-01-30T20:50:00+01:00,1,None,48,None,None,None,None,None,{},9,421
94231,2020-01-30T21:00:00+01:00,2020-01-30T21:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-230""}",None,None,{},9,154
94232,2020-01-30T21:10:00+01:00,2020-01-30T21:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-231""}",None,None,{},9,100
94233,2020-01-30T21:20:00+01:00,2020-01-30T21:20:00+01:00,2,None,None,0.8229156103308956,None,None,None,None,{},9,280
94234,2020-01-30T21:30:00+01:00,2020-01-30T21:30:00+01:00,3,None,None,None,True,None,None,None,{},9,38
94235,2020-01-30T21:40:00+01:00,2020-01-30T21:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-234""}",None,None,{},9,419
94236,2020-01-30T21:50:00+01:00,2020-01-30T21:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-235""}",None,None,{},9,185
94237,2020-01-30T22:00:00+01:00,2020-01-30T22:00:00+01:00,1,None,99,None,None,None,None,None,{},9,456
94238,2020-01-30T22:10:00+01:00,2020-01-30T22:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-237""}",None,None,{},9,454
94239,2020-01-30T22:20:00+01:00,2020-01-30T22:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,208
94240,2020-01-30T22:30:00+01:00,2020-01-30T22:30:00+01:00,3,None,None,None,False,None,None,None,{},9,357
94241,2020-01-30T22:40:00+01:00,2020-01-30T22:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-240""}",None,None,{},9,292
94242,2020-01-30T22:50:00+01:00,2020-01-30T22:50:00+01:00,1,None,13,None,None,None,None,None,{},9,378
94243,2020-01-30T23:00:00+01:00,2020-01-30T23:00:00+01:00,1,None,58,None,None,None,None,None,{},9,440
94244,2020-01-30T23:10:00+01:00,2020-01-30T23:10:00+01:00,1,None,23,None,None,None,None,None,{},9,284
94245,2020-01-30T23:20:00+01:00,2020-01-30T23:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-244""}",None,None,{},9,416
94246,2020-01-30T23:30:00+01:00,2020-01-30T23:30:00+01:00,3,None,None,None,False,None,None,None,{},9,10
94247,2020-01-30T23:40:00+01:00,2020-01-30T23:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-246""}",None,None,{},9,276
94248,2020-01-30T23:50:00+01:00,2020-01-30T23:50:00+01:00,3,None,None,None,False,None,None,None,{},9,27
94249,2020-01-31T00:00:00+01:00,2020-01-31T00:00:00+01:00,2,None,None,0.4017270286498439,None,None,None,None,{},9,387
94250,2020-01-31T00:10:00+01:00,2020-01-31T00:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,220
94251,2020-01-31T00:20:00+01:00,2020-01-31T00:20:00+01:00,1,None,57,None,None,None,None,None,{},9,472
94252,2020-01-31T00:30:00+01:00,2020-01-31T00:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,292
94253,2020-01-31T00:40:00+01:00,2020-01-31T00:40:00+01:00,3,None,None,None,False,None,None,None,{},9,26
94254,2020-01-31T00:50:00+01:00,2020-01-31T00:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,270
94255,2020-01-31T01:00:00+01:00,2020-01-31T01:00:00+01:00,3,None,None,None,True,None,None,None,{},9,153
94256,2020-01-31T01:10:00+01:00,2020-01-31T01:10:00+01:00,3,None,None,None,False,None,None,None,{},9,377
94257,2020-01-31T01:20:00+01:00,2020-01-31T01:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-256""}",None,None,{},9,259
94258,2020-01-31T01:30:00+01:00,2020-01-31T01:30:00+01:00,1,None,63,None,None,None,None,None,{},9,451
94259,2020-01-31T01:40:00+01:00,2020-01-31T01:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,90
94260,2020-01-31T01:50:00+01:00,2020-01-31T01:50:00+01:00,3,None,None,None,True,None,None,None,{},9,92
94261,2020-01-31T02:00:00+01:00,2020-01-31T02:00:00+01:00,1,None,15,None,None,None,None,None,{},9,228
94262,2020-01-31T02:10:00+01:00,2020-01-31T02:10:00+01:00,3,None,None,None,True,None,None,None,{},9,275
94263,2020-01-31T02:20:00+01:00,2020-01-31T02:20:00+01:00,2,None,None,0.34082352506824953,None,None,None,None,{},9,445
94264,2020-01-31T02:30:00+01:00,2020-01-31T02:30:00+01:00,3,None,None,None,True,None,None,None,{},9,94
94265,2020-01-31T02:40:00+01:00,2020-01-31T02:40:00+01:00,1,None,23,None,None,None,None,None,{},9,194
94266,2020-01-31T02:50:00+01:00,2020-01-31T02:50:00+01:00,3,None,None,None,False,None,None,None,{},9,370
94267,2020-01-31T03:00:00+01:00,2020-01-31T03:00:00+01:00,2,None,None,0.5113872538530023,None,None,None,None,{},9,419
94268,2020-01-31T03:10:00+01:00,2020-01-31T03:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,71
94269,2020-01-31T03:20:00+01:00,2020-01-31T03:20:00+01:00,3,None,None,None,True,None,None,None,{},9,456
94270,2020-01-31T03:30:00+01:00,2020-01-31T03:30:00+01:00,2,None,None,0.5708512590218794,None,None,None,None,{},9,121
94271,2020-01-31T03:40:00+01:00,2020-01-31T03:40:00+01:00,1,None,94,None,None,None,None,None,{},9,123
94272,2020-01-31T03:50:00+01:00,2020-01-31T03:50:00+01:00,2,None,None,0.9025159318528002,None,None,None,None,{},9,299
94273,2020-01-31T04:00:00+01:00,2020-01-31T04:00:00+01:00,1,None,39,None,None,None,None,None,{},9,492
94274,2020-01-31T04:10:00+01:00,2020-01-31T04:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-273""}",None,None,{},9,491
94275,2020-01-31T04:20:00+01:00,2020-01-31T04:20:00+01:00,1,None,41,None,None,None,None,None,{},9,251
94276,2020-01-31T04:30:00+01:00,2020-01-31T04:30:00+01:00,1,None,21,None,None,None,None,None,{},9,456
94277,2020-01-31T04:40:00+01:00,2020-01-31T04:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,23
94278,2020-01-31T04:50:00+01:00,2020-01-31T04:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,236
94279,2020-01-31T05:00:00+01:00,2020-01-31T05:00:00+01:00,3,None,None,None,True,None,None,None,{},9,481
94280,2020-01-31T05:10:00+01:00,2020-01-31T05:10:00+01:00,1,None,25,None,None,None,None,None,{},9,245
94281,2020-01-31T05:20:00+01:00,2020-01-31T05:20:00+01:00,1,None,35,None,None,None,None,None,{},9,223
94282,2020-01-31T05:30:00+01:00,2020-01-31T05:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-281""}",None,None,{},9,499
94283,2020-01-31T05:40:00+01:00,2020-01-31T05:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-282""}",None,None,{},9,180
94284,2020-01-31T05:50:00+01:00,2020-01-31T05:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,336
94285,2020-01-31T06:00:00+01:00,2020-01-31T06:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,169
94286,2020-01-31T06:10:00+01:00,2020-01-31T06:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-285""}",None,None,{},9,224
94287,2020-01-31T06:20:00+01:00,2020-01-31T06:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-286""}",None,None,{},9,107
94288,2020-01-31T06:30:00+01:00,2020-01-31T06:30:00+01:00,3,None,None,None,True,None,None,None,{},9,270
94289,2020-01-31T06:40:00+01:00,2020-01-31T06:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,38
94290,2020-01-31T06:50:00+01:00,2020-01-31T06:50:00+01:00,3,None,None,None,True,None,None,None,{},9,100
94291,2020-01-31T07:00:00+01:00,2020-01-31T07:00:00+01:00,2,None,None,0.6227186201249184,None,None,None,None,{},9,453
94292,2020-01-31T07:10:00+01:00,2020-01-31T07:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-291""}",None,None,{},9,244
94293,2020-01-31T07:20:00+01:00,2020-01-31T07:20:00+01:00,3,None,None,None,False,None,None,None,{},9,314
94294,2020-01-31T07:30:00+01:00,2020-01-31T07:30:00+01:00,2,None,None,0.9351370912145192,None,None,None,None,{},9,77
94295,2020-01-31T07:40:00+01:00,2020-01-31T07:40:00+01:00,1,None,17,None,None,None,None,None,{},9,218
94296,2020-01-31T07:50:00+01:00,2020-01-31T07:50:00+01:00,3,None,None,None,False,None,None,None,{},9,383
94297,2020-01-31T08:00:00+01:00,2020-01-31T08:00:00+01:00,3,None,None,None,False,None,None,None,{},9,30
94298,2020-01-31T08:10:00+01:00,2020-01-31T08:10:00+01:00,2,None,None,0.3197355673072889,None,None,None,None,{},9,71
94299,2020-01-31T08:20:00+01:00,2020-01-31T08:20:00+01:00,2,None,None,0.9205924601224841,None,None,None,None,{},9,477
94300,2020-01-31T08:30:00+01:00,2020-01-31T08:30:00+01:00,1,None,72,None,None,None,None,None,{},9,330
94301,2020-01-31T08:40:00+01:00,2020-01-31T08:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,379
94302,2020-01-31T08:50:00+01:00,2020-01-31T08:50:00+01:00,2,None,None,0.7922199991639789,None,None,None,None,{},9,155
94303,2020-01-31T09:00:00+01:00,2020-01-31T09:00:00+01:00,2,None,None,0.4824393165522718,None,None,None,None,{},9,220
94304,2020-01-31T09:10:00+01:00,2020-01-31T09:10:00+01:00,2,None,None,0.7664106561059407,None,None,None,None,{},9,151
94305,2020-01-31T09:20:00+01:00,2020-01-31T09:20:00+01:00,2,None,None,0.8427715445889475,None,None,None,None,{},9,429
94306,2020-01-31T09:30:00+01:00,2020-01-31T09:30:00+01:00,3,None,None,None,True,None,None,None,{},9,259
94307,2020-01-31T09:40:00+01:00,2020-01-31T09:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-306""}",None,None,{},9,149
94308,2020-01-31T09:50:00+01:00,2020-01-31T09:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-307""}",None,None,{},9,352
94309,2020-01-31T10:00:00+01:00,2020-01-31T10:00:00+01:00,2,None,None,0.6827634612406521,None,None,None,None,{},9,338
94310,2020-01-31T10:10:00+01:00,2020-01-31T10:10:00+01:00,1,None,63,None,None,None,None,None,{},9,499
94311,2020-01-31T10:20:00+01:00,2020-01-31T10:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-310""}",None,None,{},9,247
94312,2020-01-31T10:30:00+01:00,2020-01-31T10:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,269
94313,2020-01-31T10:40:00+01:00,2020-01-31T10:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,267
94314,2020-01-31T10:50:00+01:00,2020-01-31T10:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-313""}",None,None,{},9,80
94315,2020-01-31T11:00:00+01:00,2020-01-31T11:00:00+01:00,2,None,None,0.32170356728285776,None,None,None,None,{},9,314
94316,2020-01-31T11:10:00+01:00,2020-01-31T11:10:00+01:00,2,None,None,0.1592174762395795,None,None,None,None,{},9,311
94317,2020-01-31T11:20:00+01:00,2020-01-31T11:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-316""}",None,None,{},9,322
94318,2020-01-31T11:30:00+01:00,2020-01-31T11:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-317""}",None,None,{},9,367
94319,2020-01-31T11:40:00+01:00,2020-01-31T11:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-318""}",None,None,{},9,96
94320,2020-01-31T11:50:00+01:00,2020-01-31T11:50:00+01:00,3,None,None,None,False,None,None,None,{},9,112
94321,2020-01-31T12:00:00+01:00,2020-01-31T12:00:00+01:00,2,None,None,0.36322898817386184,None,None,None,None,{},9,81
94322,2020-01-31T12:10:00+01:00,2020-01-31T12:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,413
94323,2020-01-31T12:20:00+01:00,2020-01-31T12:20:00+01:00,1,None,85,None,None,None,None,None,{},9,396
94324,2020-01-31T12:30:00+01:00,2020-01-31T12:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,288
